Rank,Title,Artist,Year,url,lyrics
74,Rompe,Daddy Yankee,2006,https://www.azlyrics.com/lyrics/daddyyankee/rompe.html,"""You know Los capos estÃ¡n ready Las mamis estÃ¡n ready Y en la calle estamos ready Yeah, yeah, andamos ready Los barrios estÃ¡n ready One, two, get ready, come on! Oh, oh, oh, oh! Rompe, rompe, rompe, bien guilla'o Rompe, rompe, rompe, ese cuerpo ella loâ Rompe, rompe, rompe, bien guilla'o Are you ready!? Rompe, rompe, rompe, break it down Rompe, rompe, rompe, the way she moves, ella loâ Rompe, rompe, rompe, break it down Let's go My boo, no se limita a la hora de romper su pum-pum Con curvas mÃ¡s calientes que el sur, right through EnsÃ©Ã±ame si tienes la actitud, mami Dale, go! Dale, go! Dale, go! Go! Tiempo; llegÃ³ el momento, baby, de perder el control TrabÃ¡jame ese cuerpo mÃ¡s que un shot de Winstrol Sube ese temperamento, dame movimiento Lento, lento, ella loâ Rompe, rompe, rompe, bien guilla'o Rompe, rompe, rompe, ese cuerpo ella loâ Rompe, rompe, rompe, bien guilla'o Are you ready!? Rompe, rompe, rompe, break it down Rompe, rompe, rompe, the way she moves, ella loâ Rompe, rompe, rompe, break it down G-Go! G-Go! G-Go! G-Go! Voy chillin', tranquilo, that's right Buscando una gata que cae No escondas todo eso que traes Yo', baby, Â¿quÃ© es la que hay? Voy chillin', tranquilo, that's right Buscando una gata que cae No escondas todo eso que trae' Â¿QuÃ© pasa, socio, quÃ© es la que hay? (What!? What!? What!? What!?) Pinche, gÃ¼ey, Â¿pensaste que esto era un mamey? No vo' a dar break, deja ese guille de Scarface Get out my way, usted no vende ni en eBay No das pa' na', conmigo 'tÃ¡s Frito-Lay Chequea el swing Que se le pega a to'as las nenas mÃ¡s que un G-string Yo soy la pesadilla de todo' los dream team Ya se te acabÃ³ el magazine Conmigo no te la guilles, pa', de Listerine Daddy teâ Rompe, rompe, rompe, bien guilla'o Rompe, rompe, rompe, ese cuerpo ella loâ Rompe, rompe, rompe, bien guilla'o Are you ready!? Rompe, rompe, rompe, break it down Rompe, rompe, rompe, the way she moves, ella loâ Rompe, rompe, rompe, break it down Let's go You know! Oh!, oh! En Directo Oh!, oh! Daddy Yankee, yo' Con Los Jedis, Monserrate & DJ Urba Fish! Jaja It's official! Daddy Yankee! Cartel Records En Directo Who's this? Jajaja"""
75,Deja Vu,Beyonce Featuring Jay Z,2006,https://www.azlyrics.com/lyrics/beyonceknowles/djvu.html,"""Bass (Uh) Hi-hat (Uh) 808 (Uh) Jay (uh-huh, ready, uh-huh) Let's go get 'em (Uh-huh) C'mon (C'mon) I used to run base like Juan Pierre Now I run the bass hi-hat and the snare I used to bag girls like Birkin Bags Now I bag B. (Boy, you hurtin' that) Brooklyn Bay where they birthed me at Now be everywhere, the nerve of rap The audacity to have me with them curtains back Me and B., she about to sting, stand back Baby, seem like everywhere I go, I see you From your eyes I smile, it's like I breathe you Helplessly I reminisce, don't want to Compare nobody to you Boy, I try to catch myself, but I'm outta control Your sexiness is so appealing, I can't let it go Know that I can't get over you 'Cause everything I see is you And I don't want no substitute Baby, I swear it's dÃ©jÃ  vu Know that I can't get over you 'Cause everything I see is you And I don't want no substitute Baby, I swear it's dÃ©jÃ  vu Seeing, things that I know can't be, am I dreaming? When I saw you walkin' past me almost called your name Got a better glimpse and then I looked away Feels like I'm losing it Boy, I try to catch myself, but I'm outta control Your sexiness is so appealing, I can't let it go Know that I can't get over you 'Cause everything I see is you And I don't want no substitute Baby, I swear it's dÃ©jÃ  vu Know that I can't get over you 'Cause everything I see is you And I don't want no substitute Baby, I swear it's dÃ©jÃ  vu Yes, Hova's flow so unusual Baby girl you should already know It's H-O, light up the dro 'Cause you gonna need help tryna study my, bounce Flow, blow, what's the difference? One you take in vein while the other you sniffin' It's still dope, po-po try to convict him That's a no-go, my dough keep the scales tippin' Like 4-4s, like I'm from the H-O-U-S-T-O-N Blow wind, so Chicago of him Is he the best ever? That's the argu-a-ment I don't make the list, don't be mad at me I just make the hits like a factory I'm just one of one, nothin' after me No dÃ©jÃ  vu, just me and my (oh!) Baby, I can't go anywhere Without thinking that you're there Seems like you're everywhere, it's true Gotta be having dÃ©jÃ  vu 'Cause in my mind I want you here Get on the next plane, I don't care Is it because I'm missin' you That I'm having dÃ©jÃ  vu? Boy, I try to catch myself, but I'm outta control Your sexiness is so appealing, I can't let it go Know that I can't get over you 'Cause everything I see is you And I don't want no substitute Baby, I swear it's dÃ©jÃ  vu Know that I can't get over you 'Cause everything I see is you And I don't want no substitute Baby, I swear it's dÃ©jÃ  vu Know that I can't get over you 'Cause everything I see is you And I don't want no substitute Baby, I swear it's dÃ©jÃ  vu Know that I can't get over you 'Cause everything I see is you And I don't want no substitute Baby, I swear it's dÃ©jÃ  vu"""
76,Life Is A Highway,Rascal Flatts,2006,https://www.azlyrics.com/lyrics/rascalflatts/lifeisahighway.html,"""Woo Hmm, yeah Life's like a road that you travel on When there's one day here and the next day gone Sometimes you bend, sometimes you stand Sometimes you turn your back to the wind There's a world outside every darkened door Where blues won't haunt you anymore Where the brave are free and lovers soar Come ride with me to the distant shore We won't hesitate To break down the garden gate There's not much time left today, yeah Life is a highway I wanna ride it all night long If you're goin' my way I wanna drive it all night long Through all these cities and all these towns It's in my blood and it's all around I love you now like I loved you then This is the road and these are the hands From Mozambique to those Memphis nights The Khyber Pass to Vancouver's lights Knock me down, I'm back up again You're in my blood, I'm not a lonely man There's no load I can't hold The roads are rough, this I know I'll be there when the light comes in Just tell 'em we're survivors Life is a highway I wanna ride it all night long (Woo) If you're goin' my way I wanna drive it all night long (All night long) A gimme, gimme, gimme, gimme, yeah Life is a highway I wanna ride it all night long (Hmm, yeah) If you're goin' my way (You're goin' my way) I wanna drive it all night long (All night long) There was a distance between you and I (Between you and I) A misunderstanding once But now we look it in the eye Ooh, yeah (Hmm, yeah) There ain't no load that I can't hold The roads are rough, this I know I'll be there when the light comes in Tell 'em we're survivors Life is a highway I wanna ride it all night long (All night long, yeah) If you're goin' my way I wanna drive it all night long (A gimme, gimme, gimme, a gimme, gimme, yeah) Life is a highway (Life is a highway) I wanna ride it all night long (Woo, yeah) If you're goin' my way (Goin' my way) I wanna drive it all night long (All night long, yeah; come on, gimme, gimme, gimme, gimme, gimme, gimme, yeah) Life is a highway I wanna ride it all night long (Yeah, I wanna drive it all night long, baby) If you're goin' my way (You're goin' my way) I wanna drive it all night long (All night long)"""
77,Call Me When You're Sober,Evanescence,2006,https://www.azlyrics.com/lyrics/evanescence/callmewhenyouresober.html,"""Don't cry to me. If you loved me, You would be here with me. You want me, Come find me. Make up your mind. Should I let you fall? Lose it all? So maybe you can remember yourself. Can't keep believing, We're only deceiving ourselves. And I'm sick of the lie, And you're too late. Don't cry to me. If you loved me, You would be here with me. You want me, Come find me. Make up your mind. Couldn't take the blame. Sick with shame. Must be exhausting to lose your own game. Selfishly hated, No wonder you're jaded. You can't play the victim this time, And you're too late. So don't cry to me. If you loved me, You would be here with me. You want me, Come find me. Make up your mind. You never call me when you're sober. You only want it 'cause it's over, It's over. How could I have burned paradise? How could I - you were never mine. So don't cry to me. If you loved me, You would be here with me. Don't lie to me, Just get your things. I've made up your mind."""
78,"Jesus, Take The Wheel",Carrie Underwood,2006,https://www.azlyrics.com/lyrics/carrieunderwood/jesustakethewheel.html,"""She was drivin' last Friday on the way to Cincinnati On a snow-white Christmas Eve Goin' home to see her mama and her daddy With the baby in the backseat Fifty miles to go and she was runnin' low On faith and gasoline It'd been a long hard year She had a lot on her mind and she didn't pay attention She was goin' way too fast Before she knew it She was spinnin' on a thin black sheet of glass She saw both their lives flash before her eyes She didn't even have time to cry She was so scared She threw her hands up in the air """"Jesus, take the wheel Take it from my hands 'Cause I can't do this on my own I'm letting go So give me one more chance Save me from this road I'm on Jesus, take the wheel"""" It was still gettin' colder when she made it to the shoulder And the car came to a stop She cried when she saw that baby in the backseat Sleepin' like a rock And for the first time in a long time She bowed her head to pray She said, """"I'm sorry for the way I've been livin' my life I know I've got to change So from now on tonight"""" """"Jesus, take the wheel Take it from my hands 'Cause I can't do this on my own I'm letting go So give me one more chance Save me from this road I'm on Oh, Jesus, take the wheel"""" """"Oh, I'm letting go So give me one more chance Save me from this road I'm on From this road I'm on Jesus, take the wheel Oh, take it, take it from me"""" Oh, woah, ooh"""
79,Show Stopper,Danity Kane,2006,https://www.azlyrics.com/lyrics/danitykane/showstopper.html,"""[Hook, Shannon lead vocal:] We in the car, we ride slow We doin' things that the girls don't do (Danity Kane) The boys stare, we smile back (Jim-Johnson) All my girls in the rainbow (let's stare boys) Cadillacs, yeah [Aubrey:] Show stoppin' at the latest spot The ride shinin' with the open top Hydraulics make our heads go nod Hair blowin' in the breeze Yo, we superstars [D. Woods:] Put in the keys, make that engine purr 3 in the back, one in the passenger Slow creepin', 'cause we look that fly All the boys tryin' taste our candy ride [Hook, Shannon lead vocal:] We in the car, we ride slow We doin' things that the girls don't do The boys stare, we smile back All my girls in the rainbow Cadillacs, yeah [Chorus:] Bet you ain't never seen (hey) Chicks ridin' this clean (hey) Louis Vuitton seats (oh, oh, oh) We do it daily This how we keep it poppin' (hey) Make sure that bass knockin' (hey) So when you see us ridin' (oh, oh, oh) We call it show stoppin' We show stoppin' We show, show stoppin' We show stoppin' We show, show stoppin' That's how we keep it poppin' (hey) Make sure that bass knockin' (hey) So when you see us ridin' (oh, oh, oh) We call it show stoppin' [Aundrea:] We sittin' on 22s plus 2 Mink bucket seats, neon blue Color coordinate with them shoes Yeah, we divas But we ride like big boys do [D. Woods:] Black tinted with a white stripe interstate Lookin' in the mirror at my Bad Boy fitted, yup Show stoppin' 'til they lose their breath Turn the wheel to the right Turn the wheel to the left [Hook, Shannon lead vocal] [Chorus] [Dawn:] This is for my ladies in the 280s Mercedes In the H3, Baby Ranges, Bentley Coupes, my Escalades Say oh (oh), oh (oh, oh) Break 'em off somethin' proper Like a real show stopper [Aubrey:] This is for my chicas with the Beamers A6's '67 Chevys, Maserati, or a Lexus Say oh, (oh), oh (oh,oh ) Break 'em off somethin' proper Like a real show stopper [Young Joc (x2):] Gon' jingle them keys Gon' jingle them keys Put em' up real high Make sho' everybody see em' One time (one time) Two time (two time) Three time (three time) Four time (four time) [Hook, Shannon lead vocal] [Chorus]"""
80,Get Up,Ciara Featuring Chamillionaire,2006,https://www.azlyrics.com/lyrics/ciara/getup.html,"""[Ciara:] Giddy up Get up, get up, get up (Ciara) He said, """"Hi, my name is so and so Baby, can you tell me yours? You look like you came to do one thing"""" (Set it off) I started on the left Then I had to take him to the right He was out of breath But he kept on dancin' all night You tryin', admit it But you just can't fight the feeling inside You know it And I can see it in your eyes You want me You smooth as a mother You're so undercover By the way that you was watchin' me Ooh, uh The way you look at me, I'm feelin' you, uh I just can't help it, tryin' to keep it cool, uh I can feel it in the beat, uh When you do those things to me, uh Don't let nothin' stop you Move, ring the alarm The club is jumpin' now So get up I said, """"Ciara's on your radio Everybody, turn it up."""" Spicy just like hot sauce Careful, you might burn it up You can do the pop lock Rag-top, don't stop That's the way you gotta get Get it, make your body rock You trying, admit it But you just can't fight the feeling inside You know it 'Cause I can see it in your eyes You want me You smooth as a mother You're so undercover By the way that you was watchin' me Ooh, uh The way you look at me, I'm feelin' you, uh I just can't help it, tryin' to keep it cool, uh I can feel it in the beat, uh When you do those things to me, uh Don't let nothin' stop you Move, ring the alarm The club is jumpin' now So get up Ooh, I love the way you vibe with me Dance with me forever We can have a good time, follow me (Follow me) To the beat together (To the beat) You and me, one on one Breakin' it down You can't walk away now (Oh) We got to turn this place out Ooh, ooh [Chamillionaire:] It's the kid that stay ridin' big The one police tried to catch ridin' dirty In the club before eleven o'clock Like I'm tryna catch a dime kinda early Lookin' thick, her hair brown and curly She love the way my ride shinin' pearly City boys say she fine and pretty And the country boys say she fine and purty (Yeah) My pockets thick, it's green, it's curvy And the ladies know soon as they see my jewelry If bein' fresh to death is a crime I think it's time for me to see the jury You know Chamillionaire stay on the grind A hustler like me is hard to find I ain't really impressed, yes Unless it's about some dollar signs Ain't really no need to call you fine I know you be hearin' that all the time Watchin' you do your step, do your step And yep, it's going down [Ciara:] Ooh, uh The way you look at me, I'm feelin' you, uh I just can't help it, tryin' to keep it cool, uh I can feel it in the beat, uh When you do those things to me, uh Don't let nothin' stop you Move, ring the alarm The club is jumpin' now So get up Ooh, uh The way you look at me, I'm feelin' you, uh I just can't help it, tryin' to keep it cool, uh I can feel it in the beat, uh When you do those things to me, uh Don't let nothin' stop you Move, ring the alarm The club is jumpin' now So get up I got to have you, baby Uh, I feel it I got to have you, baby I got to have you, baby Uh, I feel it I got to have you, baby"""
81,We Be Burnin',Sean Paul,2006,https://www.azlyrics.com/lyrics/seanpaul/webeburnin.html,"""[Intro:] [Radio version:] Just gimme the gees an we be clubbing yow. Gal a make we please and we be thuggin' now. Sippin' Hennesy an we'll be bubblin' yow. Set we mind at ease we got to take it slow. [Club version:] Just gimme the trees an mek we smoke it yo. It a mek we please so don't provoke it yo. We don't need no speed so we going to coke it yo. Set we mind at ease we got to take it slow. [Verse 1:] So when you see the S.P. floating don't provoke him Cause the girls we be poking have to smoking. Best thing fi the recreation a fi get the best girls inna every nation. All Topper girls we promotin' and suportin' And dem love how we flow king here them shouting First class ticket invitation girls from New York, England and Jamaican. Everyday... [Chorus:] We be burnin' not concernin' what nobody wanna say. We be earnin' dollars turning 'cause we mind de pon we pay. More than gold and oil and diamonds - girls, we need dem everyday [ - radio version] Some got gold and oil and diamonds - all we got is Mary J [ - club version] Recognize it, we pimpin' as we riding [ - radio version] Legalize it, time to recognise it [ - club version] [Verse 2:] Girls them a page me waan fi raise me True me write nuff tune and drive them crazy. Well I man a true born Jamaican Ready fi the girls them inna every situation. We a the gal dem pro, them know we flow With the lyrical content that make them dip low and Make the club keep jumpin' Turn up the bass make we here when it pumpin'. Summertime bounce to the music people choose it Sean da P gal a cruise with... well reputed cause. We a the girls them champion, Have nuff a them like the great king Solomon. Many girls inna wi eye sight sexy dress type Se them ready fi a hype night Just gimme di light An make we blaze it the roof we haffi raise it again [Chorus] [Intro] [Repeat Verse 1] Everyday... [Chorus:] Again... [Chorus x2] [Intro]"""
82,Hate Me,Blue October,2006,https://www.azlyrics.com/lyrics/blueoctober/hateme.html,"""(If you're sleeping are you dreaming If you're dreaming are you dreaming of me? I can't believe you actually picked me.) (""""Hi Justin, this is your mother, and it's 2:33 on Monday afternoon I was just calling to see how you were doing You sounded really uptight last night It made me a little nervous, and a l... and... well... it made me nervous, it sounded like you were nervous, too I just wanted to make sure you were really OK And wanted to see if you were checking in on your medication You know I love you, and Take care honey I know you're under a lot of pressure See ya. Bye bye"""") I have to block out thoughts of you so I don't lose my head They crawl in like a cockroach leaving babies in my bed Dropping little reels of tape to remind me that I'm alone Playing movies in my head that make a porno feel like home There's a burning in my pride, a nervous bleeding in my brain An ounce of peace is all I want for you. Will you never call again? And will you never say that you loved me, just to put it in my face? And will you never try to reach me? It is I that wanted space Hate me today Hate me tomorrow Hate me for all the things I didn't do for you Hate me in ways Yeah, ways hard to swallow Hate me so you can finally see what's good for you I'm sober now for three whole months it's one accomplishment that you helped me with The one thing that always tore us apart is the one thing I won't touch again In my sick way I want to thank you for holding my head up late at night While I was busy waging wars on myself, you were trying to stop the fight You never doubted my warped opinions on things like suicidal hate You made me compliment myself when it was way too hard to take So I'll drive so fucking far away that I never cross your mind And do whatever it takes in your heart to leave me behind Hate me today Hate me tomorrow Hate me for all the things I didn't do for you Hate me in ways Yeah, ways hard to swallow Hate me so you can finally see what's good for you And with a sad heart I say bye to you and wave Kicking shadows on the street for every mistake that I had made And like a baby boy I never was a man Until I saw your blue eyes cry and I held your face in my hand And then I fell down yelling, """"Make it go away!"""" Just make a smile come back and shine just like it used to be And then she whispered, """"How can you do this to me?"""" Hate me today Hate me tomorrow Hate me for all the things I didn't do for you Hate me in ways Yeah, ways hard to swallow Hate me so you can finally see what's good for you For you For you For you [Children voices:] If you're sleeping are you dreaming If you're dreaming are you dreaming of me? I can't believe you actually picked me [Girl:] Hey, Justin! [12x]"""
83,You And Me,Lifehouse,2006,https://www.azlyrics.com/lyrics/lifehouse/youandme.html,"""What day is it? And in what month? This clock never seemed so alive I can't keep up and I can't back down I've been losing so much time 'Cause it's you and me and all of the people with nothing to do Nothing to lose And it's you and me and all other people And I don't know why, I can't keep my eyes off of you All of the things that I want to say just aren't coming out right I'm tripping on words You've got my head spinning I don't know where to go from here 'Cause it's you and me and all of the people with nothing to do Nothing to prove And it's you and me and all other people And I don't know why, I can't keep my eyes off of you There's something about you now I can't quite figure out Everything she does is beautiful Everything she does is right 'Cause it's you and me and all of the people with nothing to do Nothing to lose And it's you and me and all other people And I don't know why, I can't keep my eyes off of you And me and all other people with nothing to do Nothing to prove And it's you and me and all other people And I don't know why, I can't keep my eyes off of you What day is it? And in what month? This clock never seemed so alive"""
84,Beep,The Pussycat Dolls Featuring will.i.am,2006,https://www.azlyrics.com/lyrics/pussycatdolls/beep.html,"""Ha, ha-ha, ha-ha Ha, ha-ha, ha Ha-ha, ha-ha, ha-ha Ha, ha-ha, ha [Will.I.Am] It's funny how a man only thinks about the... You got a real big heart, but I'm looking at your... You got real big brains, but I'm looking at your... Girl, there ain't no pain in me looking at your... [PCD] I don't give a... Keep looking at my... 'Cause it don't mean a thing if you're looking at my... I'm a do my thang while you're playing with your... Ha, ha-ha, ha-ha, ha-ha Every boy's the same Since up in the seventh grade They been trying to get with me Trying to (Ha, ha-ha, ha, ha-ha) They always got a plan To be my one and only man Want to hold me with their hands Want to (Ha, ha-ha, ha, ha-ha) I keep turning them down But, they always come around Asking me to go around That's not the way it's going down 'Cause they only want Only want my ha, ha-ha Ha, ha-ha Only want what they want But, na, ah-ah Na, ah-ah [Will.I.Am] It's funny how a man only thinks about the... You got a real big heart, but I'm looking at your... You got real big brains, but I'm looking at your... Girl, there ain't no pain in me looking at your... [PCD] I don't give a... Keep looking at my... 'Cause it don't mean a thing if you're looking at my... I'm a do my thang while you're playing with your... Ha, ha-ha, ha-ha, ha-ha Do you know that no Don't mean yes, it means no So just hold up, wait a minute Let me put my two cents in it One, just be patient Don't be rushing Like you're anxious And two, you're just too aggressive Tryin' to get your (Ahh) Do you know that I know? And I don't want to go there Only want Only want my ha, ha-ha Ha, ha-ha Only want what they want But, na, ah-ah Na, ah-ah [Will.I.Am] It's funny how a man only thinks about the... You got a real big heart, but I'm looking at your... You got real big brains, but I'm looking at your... Girl, there ain't no pain in me looking at your... [PCD] I don't give a... Keep looking at my... 'Cause it don't mean a thing if you're looking at my... I'm a do my thang while you're playing with your... Ha, ha-ha, ha-ha, ha-ha [Will.I.Am] Boomp-boomp, Omp-omp Boomp, boomp-boomp Boomp-boomp, Omp-omp Boomp, boomp-boomp [Repeated] [PCD] Ooh, you've got it bad I can tell You want it bad, but oh well Dude, what you got for me Is something I Something I don't need Hey! [Will.I.Am] It's funny how a man only thinks about the... You got a real big heart, but I'm looking at your... You got real big brains, but I'm looking at your... Girl, there ain't no pain in me looking at your... [PCD] I don't give a... Keep looking at my... 'Cause it don't mean a thing if you're looking at my... I'm a do my thang while you're playing with your... Ha, ha-ha, ha-ha, ha-ha [Will.I.Am] It's funny how a man only thinks about the... You got a real big heart, but I'm looking at your... You got real big brains, but I'm looking at your... Girl, there ain't no pain in me looking at your... [PCD] I don't give a... Keep looking at my... 'Cause it don't mean a thing if you're looking at my... I'm a do my thang while you're playing with your... Ha, ha-ha, ha-ha, ha-ha"""
85,I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",2006,https://www.azlyrics.com/lyrics/demfranchizeboyz/ithinktheylikemeremix.html,"""[In background] YUP! [scratch] 1, 2, 3 as this is plain to see I go by the name of Jermaine Dupri Dopeman fresh in the place to be And uhh [chorus] [JD:] Oh I think they like me when they heard me on the other one So its only right that I hit you with another one [Repeat 2x] [Verse 1:] Yea these niggaz like me, haters want to fight me Yea these niggaz mad cuz I came up over night B Yea I switched it up I got 9 kuffed tightly So you betta do the right thing like Spike Lee Yep I'm super clean rock jeans wit a white tee Niggaz round here soft but like niggaz want to bite me If you had some figures you would be just like me Yea these niggaz mad cuz I shining like a light B Niggaz talking bout yep in there muthafuckin throwback It ain't real you know dats muhammadz where dey sold that We stepping on these niggaz like a muthafuckin door mat When I hit the scene they take pictures call me Kodak These hoes goin crazy like think they need some prozac We the hottest thing in tha market and you no dat Yo bitch chose us and she don't want to go back We stackin big faces cuz we still spending throwbacks [JD:] Now when I do it its something like thrilla and manilla man Known as a killa man fresh from the dealer man So So niggas aint no crew illa than 10 acres of land and I got about a million Dollars worth of cars in my front yard I'm from a place in ATL where young niggas stomp hard Ooo I think they like me when they heard me on the other one So its only right that I hit you with another one Remix we get busy over here No sleep niggas stay up on they grizzie over here We young (young), we fly (fly) And we gon stay flashy till the day that we die [Chorus] [Verse 2] They don't want 2 fight me I'm snatching ya ass up First nigga act up first nigga get bust Majestic, gettin shredded while I'm twirlin n switchin up T-shirt stravaganza (franchize the white tee boyz) Self made self paid we lounge around in our white tee Ashy black shirt well get down in ya brown tee Muhammed throwback who'd sport a jersey by Ali And if he make one (hell naw dat dont excite me!) I'm all about my cash ride around wit a nice peace Ear piece icy they straight up like me You heard pimpin playa (they shine so brightly) Don't stand so close vision blurs when ice blings Respect my whole squad kno you can't even touch us cuz Role out the red carpet high 5 and show us love Carry barretas count cheddar we transedda I'm a franchize niggga have a mil or betta [Da Brat:] Check it out! 60644694 blow dro with the windows up on duece four's Purple candy paint brand new think I aint Same chick same click mo bricks in the bank No now no hoe rounds no down like brat It aint no showdown for no crown I'm holding that Face all over VH paid great till this day Been in love with the mic since Run DMC walk this way Talk this way cause I'm gangsta, a chi-town legend I'm not ordinary people its a star in yo presents So icy that my earlobes hurt But what its worth Dont test me I got the four fitfth under the skirt Thick in the thighs can tuck that I stay on my grind I buss back if I must act I empty the sack Its b to the r-a-t trust that I'm crazy JD pays me I'm such acting lady [Bow Wow:] I'm bow weezy prince of the o-town Just got the wheels clean so I'm riding slow now I'm in a fast car something like a nascar If you wanna know how much it cost you should ask pa As far as the rocks in chain I dropped some change Its easy for me to copped them thangs And I dont stop I got rocks in rings You know the same size as a boxing ring Swimming pool in the front and the back yard I aint got to act hard I'm under 21 with a black card Yea I know that was kind of a low blow But the dough for the so so dont come slow [Chorus] [JD:] Oh I think they like me when they heard me on the other one So its only right that I hit you with another one [Repeat 2x]"""
86,Say Goodbye,Chris Brown,2006,https://www.azlyrics.com/lyrics/chrisbrown/saygoodbye.html,"""Ah, look, we gotta talk Dang, I know, I know but it's, it's just, it's just Some things I gotta get off my chest, aight Yeah, whoa, whoa-whoa Listen Baby, come here and sit down, let's talk I got a lot to say so I guess I'll start by Saying that I love you But you know, this thing ain't been no walk in the park for us I swear it'll only take a minute You'll understand when I finish, yeah And I don't wanna see you cry But I don't wanna be the one to tell you a lie so How do you let it go when you, you just don't know What's on the other side of the door when you're walking out? Talk about it And everything I tried to remember to say just went out my head So I'ma do the best I can to get you to understand 'cause I know There's never a right time to say goodbye (Yeah) But I gotta make the first move 'Cause if I don't you gonna start hating me 'Cause I really don't feel the way I once felt about you Girl, it's not you, it's me, I Kinda gotta figure out what I need, oh There's never a right time to say goodbye But we know that we gotta go our separate ways And I know it's hard but I gotta do it and it's killing me 'Cause there's never a right time, right time to say goodbye Girl, I know your heart is breaking And a thousand times I found myself asking, """"Why? Why?"""" Why am I taking so long to say this? But trust me, girl, I never Meant to crush your world and I never Thought I would see the day we grew apart And I wanna know How do you let it go when you, you just don't know What's on the other side of the door when you're walking out? Talk about it Girl, I hope you understand what I'm tryna say, we just can't go on Pretending that we get along, girl, how you not gon' see it? (Oh, oh, yeah) There's never a right time to say goodbye But I gotta make the first move 'Cause if I don't you gonna start hating me 'Cause I really don't feel the way I once felt about you Girl, it's not you, it's me, I Kinda gotta figure out what I need, oh There's never a right time to say goodbye But we know that we gotta go our separate ways And I know it's hard but I gotta do it and it's killing me 'Cause there's never a right time, right time to say goodbye Listen to your heart, girl, you know We should be apart, baby, I I just can't do it, I, I just can't do it Listen to your heart, girl, you know We should be apart, baby, I I just can't do it and sometimes it makes me wanna cry Ooh, ooh, ooh, ooh, ooh, ooh, ooh Ooh, ooh, ooh, ooh, ooh, ooh, ooh Do you hear me crying? Ooh, ooh, ooh, ooh, ooh, ooh, ooh (Oh, oh) Ooh, ooh, ooh, ooh There's never a right There's never a right time to say goodbye (Oh yeah) But I gotta make the first move 'Cause if I don't you gonna start hating me (You gonna start hating me, baby) 'Cause I really don't feel the way I once felt about you (No more) Girl, it's not you, it's me, I (It's me, yeah) Kinda gotta figure out what I need, oh (About you and me) There's never a right time to say goodbye (Oh, no it ain't) But we know that we gotta go our separate ways (Yeah, yeah, yeah) And I know it's hard but I gotta do it and it's killing me 'Cause there's never a right time, right time to say goodbye (Right time) There's never a right time to say goodbye But I gotta make the first move 'Cause if I don't you gonna start hating me 'Cause I really don't feel the way I once felt about you Girl, it's not you, it's me, I Kinda gotta figure out what I need, oh There's never a right time to say goodbye But we know that we gotta go our separate ways And I know it's hard but I gotta do it and it's killing me 'Cause there's never a right time, right time to say"""
87,Waiting On The World To Change,John Mayer,2006,https://www.azlyrics.com/lyrics/johnmayer/waitingontheworldtochange.html,"""Me and all my friends We're all misunderstood They say we stand for nothing and There's no way we ever could Now we see everything that's going wrong With the world and those who lead it We just feel like we don't have the means To rise above and beat it So we keep waiting (waiting) Waiting on the world to change We keep on waiting (waiting) Waiting on the world to change It's hard to beat the system When we're standing at a distance So we keep waiting (waiting) Waiting on the world to change Now if we had the power To bring our neighbors home from war They would have never missed a Christmas No more ribbons on their door And when you trust your television What you get is what you got Cause when they own the information, oh They can bend it all they want That's why we're waiting (waiting) Waiting on the world to change We keep on waiting (waiting) Waiting on the world to change It's not that we don't care We just know that the fight ain't fair So we keep on waiting (waiting) Waiting on the world to change And we're still waiting (waiting) Waiting on the world to change We keep on waiting (waiting) Waiting on the world to change One day our generation Is gonna rule the population So we keep on waiting (waiting) Waiting on the world to change Now we keep on waiting (waiting) Waiting on the world to change We keep on waiting (waiting) Waiting on the world to change Waiting on the world to change Waiting on the world to change Waiting on the world to change"""
